# This file is generated on 26-Aug-2022 at 15:52:19 and contains for each site, each satellite, frequency:
# att_rain = attenuation due to rain (dB); hr = mean rain height above sea level (km); R001 = Rain rate for 0.01 percente time of average year; k = k factor for rain attenuation; alpha = alpha factor for rain attenuation.
# All parameters are computed by: ITU-R P.618-10 model.
# Attenuation due to clouds results are sorted acording to the site identification number:
#    _ 1 = Ljubljana 37.5GHz (Lat = 4.6040e+01 deg, Lon = 1.4512e+01 deg, Alt = 2.9800e-01 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), Elevation angle (deg), Elevation probability (), Time exceeded (%), hr (km), R001 (mm/h), k, alpha, att_rain (dB)
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 9.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.6577e-01
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 9.9000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.5169e-01
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 1.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 8.8373e+01
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 2.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 7.7023e+01
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 5.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 6.1174e+01
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 8.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 5.3200e+01
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 1.0000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 4.9533e+01
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 1.6000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 4.2159e+01
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 2.7000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.4635e+01
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 4.5000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.8093e+01
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 7.7000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.2127e+01
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 1.3000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.7214e+01
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 2.1000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.3463e+01
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 3.5000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.0190e+01
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 6.0000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 7.4551e+00
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 9.5000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 5.6254e+00
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 1.7000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.8601e+00
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 3.0000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.6158e+00
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 5.1000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.7839e+00
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 8.3000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.2350e+00
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 1.2000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 9.2532e-01
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 1.9000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 6.3758e-01
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 3.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 4.3426e-01
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 4.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.3856e-01
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 5.5000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.5539e-01
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 7.2000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.0016e-01
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 9.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.6298e-01
1, 7, 3.7500e+01, 8.5000e+01, 1.0000e+00, 9.9000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.4913e-01
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 1.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 9.2586e+01
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 2.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 8.0826e+01
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 5.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 6.4332e+01
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 8.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 5.6007e+01
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 1.0000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 5.2174e+01
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 1.6000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 4.4457e+01
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 2.7000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.6567e+01
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 4.5000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.9696e+01
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 7.7000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.3419e+01
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 1.3000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.8241e+01
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 2.1000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.4282e+01
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 3.5000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.0823e+01
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 6.0000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 7.9282e+00
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 9.5000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 5.9889e+00
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 1.7000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 4.1151e+00
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 3.0000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.7923e+00
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 5.1000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.9066e+00
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 8.3000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.3215e+00
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 1.2000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 9.9096e-01
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 1.9000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 6.8354e-01
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 3.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 4.6607e-01
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 4.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.6360e-01
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 5.5000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.7448e-01
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 7.2000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.1526e-01
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 9.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.7536e-01
1, 8, 3.7500e+01, 9.0000e+01, 1.0000e+00, 9.9000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.6050e-01
